formattedDay,daily_volume_usd,daily_active_users,daily_new_users,daily_trades,daily_revenue_usd
19/05/2025,512089.12307574763,2292,16,5281,12802.22807689369
18/05/2025,1.482116783456151e+06,3499,103,12337,37052.919586403776
17/05/2025,1.5693838274629535e+06,4517,86,13586,39234.59568657384
16/05/2025,1.799694331526351e+06,3763,101,13729,44992.35828815877
15/05/2025,2.5065386440249514e+06,4809,161,18018,62663.46610062379
14/05/2025,2.9844614310145928e+06,6136,201,22587,74611.53577536481
13/05/2025,4.219997731812415e+06,8738,273,33187,105499.94329531037
12/05/2025,2.8256393936219527e+06,6657,183,21076,70640.98484054882
11/05/2025,1.6888448338396263e+06,3961,121,13623,42221.120845990656
10/05/2025,1.9839269882416544e+06,4641,131,16002,49598.17470604136
09/05/2025,2.1135858577378416e+06,5283,172,16474,52839.64644344604
08/05/2025,1.813456815739089e+06,5103,171,15844,45336.42039347722
07/05/2025,1.710560613648992e+06,3415,109,18387,42764.015341224804
06/05/2025,1.5771909231815208e+06,2606,77,17471,39429.77307953802
05/05/2025,1.9604601923978294e+06,4627,154,16413,49011.504809945734
04/05/2025,1.9209979232180512e+06,4049,148,14922,48024.94808045128
03/05/2025,2.686729634097198e+06,7302,172,22614,67168.24085242995
02/05/2025,1.9983368614341842e+06,4470,124,16107,49958.421535854606
01/05/2025,2.8917460539624044e+06,7712,203,24888,72293.6513490601
30/04/2025,2.037260683154138e+06,4193,149,14941,50931.51707885345
29/04/2025,1.962864086733112e+06,4002,254,13998,49071.6021683278
28/04/2025,2.170137750106644e+06,4672,112,16584,54253.4437526661
27/04/2025,2.0442343666516102e+06,3881,111,15352,51105.859166290255
26/04/2025,2.9558409697545203e+06,5730,237,21127,73896.02424386301
25/04/2025,3.7704537803246896e+06,7906,346,30566,94261.34450811724
24/04/2025,1.8523820091690891e+06,4808,177,14848,46309.55022922723
23/04/2025,2.6049728268105863e+06,6370,216,19399,65124.32067026466
22/04/2025,2.462197148189354e+06,6426,208,19545,61554.92870473385
21/04/2025,1.4345943724659644e+06,3194,142,11166,35864.85931164911
20/04/2025,1.2347590018250325e+06,3123,119,10580,30868.975045625815
19/04/2025,1.391260132973339e+06,3259,199,11268,34781.50332433348
18/04/2025,1.2092915916279296e+06,3169,263,9909,30232.28979069824
17/04/2025,1.749802999205224e+06,4596,148,14434,43745.0749801306
16/04/2025,1.982117353382212e+06,5854,180,18737,49552.933834555304
15/04/2025,2.6903341384151042e+06,5222,154,20362,67258.3534603776
14/04/2025,2.166854307817024e+06,3628,128,13089,54171.357695425606
13/04/2025,1.9601557033679693e+06,3267,106,12608,49003.89258419923
12/04/2025,1.8186268145372984e+06,3701,126,13417,45465.67036343246
11/04/2025,2.305274014873629e+06,4809,179,16492,57631.85037184072
10/04/2025,1.7475285662845054e+06,4203,153,13470,43688.214157112634
09/04/2025,2.5961852824194236e+06,7921,223,23627,64904.63206048559
08/04/2025,1.5972133826285521e+06,3317,125,10999,39930.334565713805
07/04/2025,1.3327958723979143e+06,3573,133,10654,33319.89680994786
06/04/2025,1.2989479973066787e+06,3263,101,10224,32473.69993266697
05/04/2025,1.335338896008235e+06,3503,105,10809,33383.47240020587
04/04/2025,1.5430608416093714e+06,3573,137,11632,38576.521040234285
03/04/2025,1.5954025415583104e+06,3929,147,11919,39885.06353895776
02/04/2025,2.1049362465906744e+06,4630,134,15778,52623.40616476686
01/04/2025,1.649770093238724e+06,4229,115,13506,41244.2523309681
