formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
02/06/2023,12040.043122381912,4,4,12040.043122381912,0,0,0,0,0,4,0,0,0,0,0,35.43239267245876,0.018585691622456033,0,0,0,0,47,12,4953.564587890159,7086.4785344917545,4,0,0,0,0
03/06/2023,33780.86078973785,8,5,33780.86078973785,0,0,0,0,0,8,0,0,0,0,0,100.67028856455681,0.05287499945123401,0,0,0,3,86,18,13646.803076826487,20134.057712911366,9,0,0,0,0
04/06/2023,20215.44415793352,7,3,20215.44415793352,0,0,0,0,0,7,0,0,0,0,0,50.293583944197245,0.02642749512373705,0,0,0,4,48,14,10154.842326486412,10060.60183144711,12,0,0,0,0
05/06/2023,100301.79209590575,23,12,100301.79209590575,0,0,0,0,0,23,0,0,0,0,0,346.9132342137497,0.19023750056270056,0,0,0,11,172,32,30919.145253155817,69382.64684274995,24,0,0,0,0
06/06/2023,65033.784117225034,21,1,65033.784117225034,0,0,0,0,0,21,0,0,0,0,0,204.42475709479046,0.10936854543815655,0,0,0,20,170,31,24148.832698266935,40884.9514189581,25,0,0,0,0
07/06/2023,41811.628370516584,13,1,41811.628370516584,0,0,0,0,0,13,0,0,0,0,0,132.29478537629237,0.07108698657776537,0,0,0,12,162,37,15352.671295258093,26458.957075258488,26,0,0,0,0
08/06/2023,88174.77858921791,19,0,88174.77858921791,0,0,0,0,0,19,0,0,0,0,0,224.668810885199,0.12131432974335295,0,0,0,19,190,42,43241.01641217809,44933.76217703981,26,0,0,0,0
09/06/2023,58445.58826054443,19,3,58445.58826054443,0,0,0,0,0,19,0,0,0,0,0,136.0191743003378,0.07383636119297049,0,0,0,16,128,31,31241.753400476846,27203.834860067574,29,0,0,0,0
10/06/2023,6663.936648468341,12,0,6663.936648468341,0,0,0,0,0,12,0,0,0,0,0,23.881692665345085,0.013111498352426233,0,0,0,12,35,10,1888.9932248691464,4774.943423599196,29,0,0,0,0
11/06/2023,18610.885851896004,4,0,18610.885851896004,0,0,0,0,0,4,0,0,0,0,0,93.27366685273,0.05319424220068521,0,0,0,4,14,3,9006.488037206831,9604.397814689171,29,0,0,0,0
12/06/2023,12296.362327009632,11,2,12296.362327009632,0,0,0,0,0,11,0,0,0,0,0,61.62437017729812,0.03537732985289227,0,0,0,9,60,20,6273.678415279331,6022.683911730299,31,0,0,0,0
13/06/2023,9849.431314435195,13,1,9849.431314435195,0,0,0,0,0,13,0,0,0,0,0,49.29031527497592,0.02828092124152531,0,0,0,12,106,30,3522.4182748813187,6327.013039553878,32,0,0,0,0
