formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,solanaVolumeUSD,baseVolumeUSD,bscVolumeUSD,solanaNumberOfUsers,baseNumberOfUsers,bscNumberOfUsers,numberOfReturningUsers,feesUSD,feesSOL,feesETH,feesBNB,numberOfTrades,numberOfPairs,cumulative_numberOfNewUsers
07/07/2025,1899.5283661372985,7,0,0,381.27963686822375,1518.2487292690746,0,2,5,7,18.059525767219448,0,0.0013411059404403632,0.022074621123722566,55,13,245999
06/07/2025,6.914237333458469e+06,2444,266,6.854802079588377e+06,2254.075282997871,57181.178587092865,2392,6,46,2178,63093.627078398335,417.94699143600104,0.00879981595522544,0.798735642222035,40840,4957,245999
05/07/2025,8.964990415983772e+06,2702,413,8.951394111456431e+06,4734.8842605469745,8861.420266795714,2675,9,18,2289,80750.95779475379,546.5360653590011,0.017129421768292196,0.1276380027810297,54111,6209,245733
04/07/2025,6.528281308528558e+06,2644,404,6.456083198570038e+06,6390.584038447842,65807.52592007323,2599,11,34,2240,58409.58591778075,387.6625984980008,0.023671516816940373,0.9551585399631906,44591,5874,245320
03/07/2025,8.296470441075154e+06,2859,495,8.2503021097627925e+06,5087.665270665887,41080.66604169491,2820,5,34,2364,74823.72183777054,486.4804645680015,0.01778824697845926,0.5816375980849312,51760,5942,244916
02/07/2025,8.543317520046106e+06,2815,441,8.519274331212798e+06,5297.584426305903,18745.604407002807,2780,15,20,2374,75850.34434578085,501.2493626730017,0.018598535094094683,0.2608763743743094,54215,6690,244421
01/07/2025,7.895175892873069e+06,2807,489,7.843678258887994e+06,4851.933880171703,46645.700104907744,2755,9,43,2318,70882.47865344516,471.79404296000104,0.01820204740459351,0.6386235193683287,52166,6515,243980
30/06/2025,8.572104019760998e+06,2742,462,8.551071571158547e+06,1801.2285723638386,19231.220030086475,2693,11,38,2280,75875.83572833294,491.0990324860022,0.006889064374394556,0.2785411584727271,49157,5967,243491
29/06/2025,5.743840313488146e+06,2346,454,5.689414465532785e+06,15073.227199033263,39352.620756329525,2296,12,38,1892,50552.33223894472,330.59622196800086,0.06016890510097274,0.5811198281750665,40065,4370,243029
28/06/2025,6.210905208858432e+06,2330,362,6.114410118174202e+06,2834.309058952488,93660.78162527605,2266,8,56,1968,55423.32435112732,369.87477069999983,0.010674111814057703,1.3545214438648931,39584,4310,242575
27/06/2025,8.061139243412974e+06,2770,601,8.022786218858772e+06,3954.355782720087,34398.66877148529,2718,10,42,2169,70629.8774606427,494.60893179699957,0.01492339965605381,0.4992369061524948,47491,6581,242213
26/06/2025,6.925787660517081e+06,2554,315,6.848744841376501e+06,7438.896341046753,69603.92279953194,2498,8,48,2239,61008.28954757293,421.2188451009997,0.028703555970829478,0.9921482201502455,49210,6148,241612
25/06/2025,8.220467482056737e+06,2617,361,8.200210984804502e+06,1109.9160224239745,19146.581229811003,2580,7,30,2256,73423.86117118254,505.3584804979997,0.004358469830521505,0.265781789544366,51718,6550,241297
24/06/2025,6.04479538067453e+06,2423,320,5.9724936030760575e+06,3851.1673302422855,68450.6102682318,2368,8,47,2103,53952.13183617663,368.5525736619995,0.015308887612162496,1.0102580193175537,41034,6032,240936
23/06/2025,5.903996341465414e+06,2260,275,5.867008936378192e+06,3274.580941546123,33712.824145675775,2215,10,35,1985,52314.430549339406,379.70198344300013,0.013719275889024062,0.5027732235100427,41310,5720,240616
22/06/2025,3.797748251863335e+06,2012,222,3.776521160546584e+06,6922.619442221196,14304.471874529592,1981,10,21,1790,33565.49766279322,253.17296985000007,0.02873614240626708,0.21161333778942928,34479,5394,240341
21/06/2025,4.574468300064393e+06,1944,169,4.543688904505738e+06,13160.862465617569,17618.53309303789,1901,13,30,1775,39553.169384245346,281.68493313000016,0.05524680523502698,0.26569948462377113,34750,5224,240119
20/06/2025,5.418488995184232e+06,2381,352,5.357909815075789e+06,25858.652938752104,34720.52716969101,2321,20,41,2029,47768.925196816155,327.09567255100035,0.09816521294220759,0.49051748411225937,37978,5189,239950
19/06/2025,6.429694958395849e+06,2418,301,6.370266986397514e+06,6041.276542972187,53386.69545536473,2344,19,55,2117,57127.495678526124,388.99058402800074,0.02240842657274755,0.7479813218104556,40991,5247,239598
18/06/2025,5.823805161062865e+06,2588,460,5.781130607724074e+06,3212.7262782256707,39461.82706056477,2522,12,54,2128,51337.483904388115,347.5647881910005,0.0126318783828706,0.4725077565689723,42617,5717,239297
17/06/2025,5.93159270949102e+06,2399,283,5.903004819328727e+06,8024.991622930841,20562.898539359634,2335,19,45,2116,52793.14196551013,350.69855040500033,0.03019148243146912,0.28480486617127465,44587,6390,238837
16/06/2025,8.787017577005018e+06,2938,482,8.686146395920487e+06,32607.20231262756,68263.9787719034,2863,24,51,2456,78444.58316786634,494.4403788690009,0.1135210563948103,0.9622353204984607,54715,7653,238554
15/06/2025,4.800512542576593e+06,2194,257,4.715056477221667e+06,15445.259823754615,70010.8055311708,2137,10,47,1937,42627.14967248979,280.3909374340003,0.06057382582640744,1.0107907186783274,32434,4951,238072
14/06/2025,4.810287795284432e+06,2561,610,4.760421367159146e+06,6407.273885790405,43459.154239495016,2493,13,55,1951,41984.773510524064,285.4989321210002,0.0243360567930745,0.6384109799429772,34534,5048,237815
13/06/2025,5.263161478519318e+06,2481,282,5.087446223168351e+06,15472.796787000174,160242.45856396668,2358,24,100,2199,47231.582768548804,312.84757090300053,0.056561177193410105,2.277393502771809,37996,6627,237205
12/06/2025,7.261258631213575e+06,2749,353,7.056154173689205e+06,13488.893736517506,191615.56378785247,2620,20,111,2396,65663.35502788982,403.8093969930015,0.046523599736199586,2.7127659556787918,44959,6094,236923
11/06/2025,7.107543063798219e+06,2828,398,6.796624497655441e+06,23354.33531094291,287564.23083183414,2694,23,113,2430,64416.45435632743,372.83075137400033,0.07784951310125524,4.084208017915805,44853,6345,236570
10/06/2025,7.524062093138998e+06,2773,302,7.286966118797954e+06,39314.516729682306,197781.45761136358,2652,26,98,2471,68558.75437135786,412.34877470000106,0.1404521759752144,2.8803441085394685,45521,5955,236172
09/06/2025,9.124821450424213e+06,2985,435,9.02673125470822e+06,47146.55023002857,50943.64548596599,2887,34,66,2550,82786.96581625046,525.8253292610016,0.1814476957480377,0.7179273077834466,47115,5859,235870
08/06/2025,4.9046346061121635e+06,2267,178,4.761270289108153e+06,60531.899638209994,82832.41736579992,2157,29,83,2089,44630.55855478129,283.6112432280001,0.32183365151870214,1.1965351261711987,35481,4830,235435
07/06/2025,5.326161559458637e+06,2520,265,5.190974172361122e+06,12475.259327169066,122712.12777034301,2402,20,98,2255,48079.33711286016,310.66824286900004,0.04737122739285407,1.7689975793330104,37761,4396,235257
06/06/2025,7.8124497543738885e+06,2838,288,7.228755382527483e+06,17635.912932049767,566058.4589143549,2646,14,178,2550,70894.76561738818,438.4279414140009,0.06878394466242291,8.26755362648782,46075,5441,234992
05/06/2025,9.492123484732378e+06,3217,347,9.281253042924646e+06,37276.35267426174,173594.08913346822,3114,15,88,2870,87056.66169222418,570.2134496260003,0.14316811579051048,2.292137672453127,60320,6414,234704
04/06/2025,6.798425602300059e+06,3017,414,6.58476174071399e+06,16427.18476631805,197236.67681974964,2915,12,91,2603,61211.063989903225,379.3133942490002,0.060486753201309786,2.78434440021077,50672,6128,234357
03/06/2025,8.502662543071406e+06,3286,492,8.361609749766567e+06,6948.429485285455,134104.36381955273,3173,17,97,2794,76836.16433062952,473.252434572001,0.025593996699780824,1.7340612366436159,56661,6777,233943
02/06/2025,7.447120979020762e+06,3088,532,7.368955355633925e+06,13322.436016245361,64843.1873705937,3015,18,55,2556,66829.20299261768,427.63761864900044,0.049534704463380326,0.8628849196321926,56194,6891,233451
01/06/2025,5.830531131326264e+06,2745,451,5.745616553575044e+06,21993.601856840927,62920.97589437895,2689,11,45,2294,52439.64510431395,333.24529521100004,0.0853542887560768,0.8529364046487793,48827,5645,232919
31/05/2025,4.942647007642323e+06,2493,227,4.87860997208186e+06,17494.232510055794,46542.80305040823,2439,10,44,2266,44357.78377660144,280.5353796930005,0.06882484712130817,0.6725988118076351,38494,4413,232468
30/05/2025,6.269450483323761e+06,2828,336,6.1909345831489265e+06,14397.423699862586,64118.47647497313,2751,15,62,2492,56254.42103138665,343.4707795200003,0.05155633218847688,0.8875511690701328,44364,5301,232241
29/05/2025,8.189576284379722e+06,3274,487,7.936273791603208e+06,26313.895249993468,226988.59752651976,3162,24,88,2787,73687.43731786445,418.63687773800154,0.09400248559781048,3.1116135204159656,52446,5886,231905
28/05/2025,9.285403746606128e+06,3381,534,9.124354493361853e+06,36310.311312791026,124738.94193148437,3270,31,80,2847,83511.35934476485,476.51304149800137,0.13239578146840808,1.5729028205864297,54486,6276,231418
27/05/2025,1.0630557173082225e+07,3254,402,1.0551784036509681e+07,9612.566128900691,69160.57044364317,3196,14,44,2852,95745.02681300328,537.1215859870015,0.03613945085326424,0.9371835620694167,61537,6849,230884
26/05/2025,1.0282706752419364e+07,3303,411,1.0143791674837213e+07,58391.97623634107,80523.10134581006,3232,19,52,2892,92801.46552202207,519.6133695440022,0.20179628223950868,1.140760609343827,61989,6753,230482
25/05/2025,7.542669042477156e+06,2783,296,7.373197009431201e+06,9075.624332497602,160396.40871346,2728,14,41,2487,66981.40051077811,384.9441931780008,0.03591529579593065,0.8845631211315511,50472,5877,230071
24/05/2025,7.622363679691575e+06,3008,481,7.5699862871813895e+06,12207.14490697992,40170.247603205506,2951,22,36,2527,68864.83692651002,387.6848246750006,0.045589825128407604,0.5661313209980114,46001,5159,229775
23/05/2025,1.2004569281033263e+07,3425,448,1.1906361484789507e+07,25277.782392475623,72930.01385128059,3374,21,30,2977,110019.23567617392,602.853407580002,0.09217945076844923,1.0645431986702287,64771,6376,229294
22/05/2025,1.4415219345120775e+07,3916,626,1.4186570317663986e+07,25380.577737912223,203268.449718877,3815,22,80,3290,130761.88876047742,722.5358700580024,0.09357723257442428,2.958865821732024,74813,7202,228846
21/05/2025,1.3919875757212719e+07,3986,805,1.3754252723948706e+07,3551.6853075365007,162071.34795647685,3922,9,55,3181,125753.91114697976,730.893766286001,0.014106805818802439,1.9008068529951798,70213,6759,228220
20/05/2025,1.4026966242170535e+07,4047,819,1.3915116155194432e+07,1234.9175795077513,110615.1693965938,3985,7,55,3228,127281.37818640773,753.4850486630031,0.004950989037492801,1.619482679237288,75920,6494,227415
19/05/2025,1.1293906476169428e+07,3589,526,1.1218728037055586e+07,28365.33411980566,46813.10499403484,3522,24,45,3063,101516.73980742588,610.9260431850005,0.10806808117268346,0.6096517744302319,65114,6166,226596
18/05/2025,1.1426952009984972e+07,3547,615,1.1407248832296517e+07,1582.9659327875022,18120.21175566712,3499,12,36,2932,103485.86214541525,606.130569215001,0.005670459801478995,0.21220330265114995,57894,5757,226070
17/05/2025,1.1721224271063399e+07,3454,533,1.1667095906017417e+07,2875.9817365143595,51252.38330946842,3395,15,45,2921,105794.94823698477,631.0198205240033,0.010976665206423337,0.689753533777331,62884,5453,225455
16/05/2025,1.4129682339078628e+07,3886,705,1.3629276076124515e+07,25964.57071171143,474441.6922423995,3808,20,60,3181,127613.30577827037,716.4715049930022,0.09111423500003465,7.058625575161401,68227,5424,224922
15/05/2025,2.113886507479107e+07,4282,675,2.0991839173331823e+07,43390.00156543632,103635.89989380966,4211,17,58,3607,191229.74820185016,1099.730754832005,0.1630104027278814,1.443490052499995,79865,5535,224217
14/05/2025,2.695587556754379e+07,4434,668,2.685658629513213e+07,54464.677810423236,44824.59460124013,4325,44,68,3766,243699.18154202338,1358.2815146840042,0.19373666681074006,0.6186924854456418,91926,5497,223542
13/05/2025,2.7546872949836414e+07,4378,579,2.7372794566436473e+07,14309.046432369832,159769.33696756998,4274,16,88,3799,247663.76536561246,1395.7969369700033,0.04799286621001294,2.3619864891521805,96744,5470,222874
12/05/2025,1.4112234215780284e+07,3875,533,1.3692793068045951e+07,31303.3731248487,388137.7746094861,3736,27,113,3342,127162.76503125271,705.7613341640013,0.1224886659408648,5.585527083533067,70258,5502,222295
11/05/2025,8.687297170033595e+06,3333,439,8.377144677139784e+06,11792.557767569511,298359.93512624246,3200,25,110,2894,78176.48441439104,434.25577651900056,0.04390996557326622,4.207686311583547,52317,5110,221762
10/05/2025,9.418547362771133e+06,3515,576,8.88801489224025e+06,21237.38007469973,509295.09045618284,3328,27,161,2939,86080.75627130877,471.75877086700035,0.08440562853173743,7.079413304611668,54189,5433,221323
09/05/2025,1.1013972632822307e+07,3892,771,1.0730586129195161e+07,21648.23989237401,261738.26373477315,3761,16,117,3121,100445.05277915415,578.0291701240022,0.08914028908464104,4.038023323115909,69991,7635,220747
08/05/2025,1.5740658139024917e+07,4178,731,1.5579425359646084e+07,27431.60217893636,133801.17719990457,4082,14,82,3447,142897.305412284,899.9641964510043,0.11819367735216557,2.09792079406769,87328,8426,219976
07/05/2025,1.091094751815976e+07,3844,666,1.0819045250828065e+07,15328.705224901272,76573.56210679446,3774,22,48,3178,99031.46505834174,667.9416877050004,0.08601404380040245,1.229097426340975,73017,7434,219245
06/05/2025,1.3286481940813914e+07,3832,574,1.3152110089814601e+07,25050.372131663313,109321.47886764864,3727,21,84,3258,120274.47776071652,825.3322934420021,0.1295771484847777,1.7274487300338945,77291,6662,218579
05/05/2025,7.485739639565623e+06,2973,444,7.425262206899012e+06,9954.97218608674,50522.46048052444,2900,18,55,2529,67703.9021129219,460.64669851700063,0.05017956593256247,0.8026486216817698,50324,6232,218005
04/05/2025,4.744550631784913e+06,2601,363,4.702156826087246e+06,6363.692488364319,36030.11320930468,2541,9,51,2238,42674.99425175477,288.58800787600035,0.03471449161678104,0.5899621651597963,37118,5701,217561
03/05/2025,5.903819677203889e+06,2947,496,5.871738728746682e+06,8214.274195958658,23866.674261247746,2917,9,21,2451,53374.46460035713,358.81067562200013,0.04533049730230462,0.3905899879259145,41240,5678,217198
02/05/2025,7.639900480712928e+06,3210,571,7.618676579726194e+06,18410.516079204706,2813.384907530318,3180,13,17,2639,69261.96123509647,460.699096129001,0.09244770756035844,0.04330959857478037,53509,6518,216702
01/05/2025,1.5052333707507666e+07,3844,613,1.5024203382234188e+07,18942.154051938054,9188.171221538074,3796,22,26,3231,136908.2123132021,903.4288445500024,0.09814576182007062,0.14578700415403373,66552,6777,216131
30/04/2025,7.726343221140005e+06,3195,453,7.6703674982492775e+06,18466.869616034182,37508.8532746934,3149,15,31,2742,70169.43694822562,478.1940588580019,0.09658950858807094,0.570791431490588,54696,6688,215518
29/04/2025,1.0803469915294334e+07,3393,474,1.0756208946126502e+07,34371.49914335526,12889.47002447434,3346,26,21,2919,97976.79287846478,658.1954800650021,0.1804312356828735,0.21011424209214563,64299,7195,215065
28/04/2025,9.322917796231905e+06,3250,470,9.2165067838463e+06,40209.56999171281,66201.4423938909,3163,41,46,2780,84547.45066704911,564.9441921660001,0.2057111337637144,1.0270052979132498,61780,6884,214591
27/04/2025,7.329568868333536e+06,2675,349,7.298414638417191e+06,25397.534196666213,5756.695719677783,2631,26,18,2326,66144.1955656327,442.52166310700073,0.12733739200029734,0.0914881970261217,47981,5784,214121
26/04/2025,7.426949522974859e+06,2834,364,7.350323984280708e+06,41279.75155244244,35345.78714170774,2758,32,44,2470,67408.78129810769,444.74816118700073,0.21405612061303644,0.5702198643548253,46448,6031,213772
25/04/2025,1.0485240665780477e+07,3385,623,1.0290521905160481e+07,69442.76007623962,125276.00054375264,3287,43,55,2762,95877.60356548365,618.0455906050006,0.36472815724943614,1.9672050752073307,57226,6753,213408
24/04/2025,8.084732102266266e+06,4475,1746,7.966036099579946e+06,37536.30640487664,81159.69628144252,4404,31,40,2729,72797.80290576031,477.7034033020018,0.2807723142057102,1.20304151223816,59786,6444,212785
23/04/2025,1.3488328642178666e+07,6303,1561,1.3354790232426295e+07,57919.53897309251,75618.87077927653,6200,50,53,4742,115952.30000077766,760.5288126130047,0.30346354605051234,1.152891504736711,89842,8409,211039
22/04/2025,1.1626018025283447e+07,5350,849,1.1459580283958117e+07,99868.37381916404,66569.36750616587,5235,62,53,4501,102517.50753472527,704.3494351180035,0.55096385975145,1.0572354641348496,84963,9500,209478
21/04/2025,1.1278597969076032e+07,5847,1846,1.1197585976171218e+07,47972.42557323829,33039.5673315781,5776,45,26,4001,101654.63500467507,729.5177130350031,0.2775527454414158,0.4944588676500931,91256,9108,208629
20/04/2025,7.940948391553326e+06,6271,2582,7.779401064017521e+06,85562.37707977438,75984.95045602902,6165,54,52,3689,68532.51855769669,484.7947253960012,0.49746834965959363,1.1900469838849426,69337,6309,206783
19/04/2025,8.462583713448642e+06,4687,1590,8.297896345131874e+06,138592.79578732842,26094.572529439643,4591,61,35,3097,76250.77601787484,539.0029167530014,0.7970572452617819,0.4215707378072164,66784,6854,204201
18/04/2025,1.0167505722137472e+07,6237,1586,9.867520993654305e+06,221926.35737082778,78058.37111233475,6091,97,49,4651,84944.50851327521,612.0906923280008,1.295530253613281,1.2565058751809446,81295,7977,202611
17/04/2025,1.2608629795652084e+07,5765,2151,1.2322288234327737e+07,153693.06072374125,132648.50060060603,5577,85,104,3614,113167.23316339545,829.1840077880053,0.925958364754622,2.1007165446086504,99061,10569,201025
16/04/2025,1.4714270320762279e+07,6718,1947,1.4241725082084076e+07,264522.6857325594,208022.55294564553,6484,96,138,4771,129254.42730154918,972.0593312970033,1.5832873653018904,3.408015119205161,109271,10021,198874
15/04/2025,1.4719521558164444e+07,8842,4554,1.4451932803831255e+07,29476.094784975525,238112.65954820698,8652,39,152,4288,131182.8629804569,990.2331976850043,0.16881484337570454,3.791215252750131,118250,10093,196927
14/04/2025,1.3457737928597122e+07,7001,3460,1.3228112029909685e+07,12287.61208580338,217338.28660163304,6840,21,140,3541,120953.96154224622,905.3920356200036,0.07199014126961471,3.3773875771414295,108541,8806,192373
