formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
25/06/2025,10467.882980027058,17,0,157
24/06/2025,357236.82110126584,80,11,1701
23/06/2025,232152.96232455212,78,9,1470
22/06/2025,151633.38049140843,65,5,1345
21/06/2025,321353.39865551563,69,9,1126
20/06/2025,206226.45008866768,89,18,1507
19/06/2025,374728.6285970021,87,11,1425
18/06/2025,246316.6846017083,76,15,1288
17/06/2025,217343.09399399688,86,24,1460
16/06/2025,511865.3351857395,73,10,1835
15/06/2025,360414.7939748563,62,13,882
14/06/2025,283437.49732476764,69,33,1354
13/06/2025,136569.07243556244,46,8,687
12/06/2025,412762.46211696,53,10,1295
11/06/2025,331142.4394355917,51,11,1123
10/06/2025,676623.9002192148,49,6,1553
09/06/2025,692044.6051702581,42,1,1199
08/06/2025,154220.14684813548,27,2,600
07/06/2025,228388.96705767096,26,0,1168
06/06/2025,323719.55713550025,38,4,1105
05/06/2025,458324.9804320829,45,3,1521
04/06/2025,155999.40241196638,47,2,770
03/06/2025,321352.77020980604,49,5,710
02/06/2025,270135.6769881505,39,9,1393
01/06/2025,133855.41713825223,23,5,939
31/05/2025,76094.49323400021,28,9,585
30/05/2025,252213.7164632861,41,2,1393
29/05/2025,322979.86285080475,30,1,1388
28/05/2025,308082.53523553896,31,1,1152
27/05/2025,200675.6192137532,24,1,494
26/05/2025,84599.32185158388,23,2,507
25/05/2025,49735.93992550049,13,0,319
24/05/2025,178697.71421762503,19,3,734
23/05/2025,347664.80528099893,27,3,1176
22/05/2025,642590.1110111019,28,2,1774
21/05/2025,310363.5955143892,22,1,837
20/05/2025,464688.73505121475,28,1,1403
19/05/2025,409946.85358938656,23,0,1296
18/05/2025,382878.4681627889,20,0,1302
17/05/2025,580192.2156655996,16,2,1835
16/05/2025,409061.00832522666,21,1,1198
15/05/2025,281450.7230352006,23,2,1062
14/05/2025,729105.8583488059,24,2,1819
13/05/2025,638848.3608574952,32,1,1525
12/05/2025,314865.75306863856,29,3,1053
11/05/2025,211780.6542816273,15,1,780
10/05/2025,202014.01945130085,16,3,560
09/05/2025,131855.52332491984,17,2,572
08/05/2025,243367.12066442394,23,2,856
07/05/2025,138342.4649099111,18,2,540
06/05/2025,331916.59198905725,22,0,699
05/05/2025,227543.1821356801,19,1,759
04/05/2025,190224.3631440076,19,0,885
03/05/2025,140252.78926583932,16,0,536
02/05/2025,267164.929772592,26,0,850
01/05/2025,423994.88091925904,31,2,1042
30/04/2025,281267.59163024556,19,2,1038
29/04/2025,316822.9635398032,19,2,1019
28/04/2025,214162.4213408171,23,2,663
27/04/2025,193886.0723883712,15,1,347
26/04/2025,266337.7737803931,17,3,483
25/04/2025,266759.1249606539,25,3,606
24/04/2025,95136.7514907192,17,2,443
23/04/2025,231484.9083507445,18,2,431
22/04/2025,63576.91953903317,16,2,317
21/04/2025,64223.0168558923,14,2,542
20/04/2025,78550.76959063104,8,0,413
19/04/2025,94828.09883383033,14,1,611
18/04/2025,279955.9186412175,21,3,1148
17/04/2025,338200.50894449686,21,0,1119
16/04/2025,226025.8347039656,23,8,808
15/04/2025,79120.85845792775,17,0,365
14/04/2025,26145.978179587382,10,0,84
13/04/2025,16773.6439436961,5,0,27
12/04/2025,74437.14596537665,6,0,117
11/04/2025,12882.384083363379,5,0,62
10/04/2025,51052.12397486523,6,2,50
09/04/2025,54675.245230821274,8,3,79
08/04/2025,25723.79315185862,5,0,38
07/04/2025,27826.68460942588,7,1,46
06/04/2025,411.14092750203,2,0,9
05/04/2025,20194.636616281678,2,0,6
04/04/2025,26305.38777613533,8,0,52
03/04/2025,8226.733210016171,5,0,45
02/04/2025,27133.969415906653,4,0,40
01/04/2025,28581.34235156436,6,2,58
31/03/2025,23390.72640799436,8,0,56
30/03/2025,4.04961630463,1,0,4
29/03/2025,4171.97970807161,1,0,8
28/03/2025,1404.25971055403,5,0,28
27/03/2025,18352.61375176907,6,2,63
26/03/2025,17360.70434382073,10,4,82
25/03/2025,13431.31896542277,2,0,85
24/03/2025,17197.157740666375,5,1,134
23/03/2025,8268.582599322099,4,1,68
22/03/2025,5235.448551851561,4,2,40
21/03/2025,10.532120215199997,2,0,2
20/03/2025,37.032607060480004,2,2,3
19/03/2025,5450.512214576109,2,1,61
18/03/2025,1247.2146334210202,2,2,17
