formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
09/07/2025,492777.4410520711,396,64,434967.5359265438,<nil>,50919.807592541576,6890.097532985245,<nil>,365,0,17,15,0,728,131,<nil>,0,0,332,592558,0,0,321778.29949616676,113189.23643037699
08/07/2025,1.0880843362267857e+07,5761,1033,7.354081022643386e+06,2.769197071639294e+06,245107.87606079027,512457.39192438347,<nil>,3384,1943,272,220,0,33103,3393,<nil>,0,0,4728,592494,284,18117,5.037581419993166e+06,2.316499602650229e+06
07/07/2025,1.2017720975375792e+07,5801,1217,7.959475123097668e+06,3.6436313612919305e+06,165071.37456997694,249543.11641620746,<nil>,3120,2280,256,203,0,39172,4249,<nil>,0,0,4584,591461,352,23110,4.397085484436557e+06,3.562389638661096e+06
06/07/2025,1.1527522667284891e+07,5045,846,7.352125323601684e+06,3.7156725373857357e+06,244855.39089429798,214869.4154031921,<nil>,2597,2058,298,140,0,34886,3684,<nil>,0,0,4199,590244,331,22330,5.050797082240577e+06,2.301328241361107e+06
05/07/2025,1.1056006935011283e+07,4991,1001,6.914012726579434e+06,3.651712218656403e+06,245822.2256910509,244459.76408437453,<nil>,2544,2112,228,158,0,32331,3310,<nil>,0,0,3990,589398,416,21471,4.713137830465111e+06,2.200874896114327e+06
04/07/2025,9.204402493804017e+06,5311,979,5.363191880464777e+06,3.153029073833836e+06,329393.1650544603,358788.3744509439,<nil>,2641,2180,343,214,0,31945,3372,<nil>,0,0,4332,588397,509,20059,3.613554339865692e+06,1.749637540599084e+06
03/07/2025,8.327014904291651e+06,5160,788,4.67843652669803e+06,3.0659761016516774e+06,285736.2487603918,296866.02718153875,<nil>,2532,2137,301,243,0,32537,3726,<nil>,0,0,4372,587418,405,20436,3.132371886747982e+06,1.5460646399500598e+06
02/07/2025,8.112598103191436e+06,5174,764,4.191004462466761e+06,3.1700200767244673e+06,227962.68873174358,523610.8752684633,<nil>,2686,2045,270,232,0,34137,3554,<nil>,0,0,4410,586630,379,21372,2.6894781568731447e+06,1.5015263055936045e+06
01/07/2025,1.015750107025635e+07,5593,963,6.693930481975912e+06,2.9126369087608447e+06,294945.4691957371,255988.21032387827,<nil>,2956,2165,342,195,0,37635,3749,<nil>,0,0,4630,585866,441,20880,4.0581067217166945e+06,2.6358237602592055e+06
30/06/2025,9.207787711763209e+06,5495,899,5.815392434678665e+06,2.8157208327998384e+06,320801.7152466368,255872.72903804985,<nil>,2908,2034,461,173,0,37632,3968,<nil>,0,0,4596,584903,445,20070,3.4761102461253116e+06,2.3392821885533486e+06
29/06/2025,6.147246039684092e+06,4216,749,3.8526659788858513e+06,1.7879674466105413e+06,213727.32957498773,292885.2846126931,<nil>,1890,1764,421,186,0,25052,2906,<nil>,0,0,3467,584004,417,15585,2.9094480136720566e+06,943217.9652138009
