formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
21/06/2025,91327.63396529261,96,10,906
20/06/2025,2.2466055782925617e+06,641,159,18213
19/06/2025,3.012411607951738e+06,606,162,19133
18/06/2025,2.6929615172944027e+06,542,121,18348
17/06/2025,2.161075610570249e+06,558,95,16007
16/06/2025,3.119853452651845e+06,589,134,23124
15/06/2025,1.9488235449835006e+06,478,71,13171
14/06/2025,1.6607386448885142e+06,522,133,12519
13/06/2025,2.0934441304724982e+06,528,138,13853
12/06/2025,1.8739914600732483e+06,512,129,10327
11/06/2025,1.902126125020903e+06,523,155,11206
10/06/2025,2.473602745246182e+06,492,135,15163
09/06/2025,1.6844537991267634e+06,425,148,9809
08/06/2025,1.1077379004828997e+06,293,106,7777
07/06/2025,1.067015691541291e+06,242,65,6412
06/06/2025,1.2566612143942255e+06,222,31,6611
05/06/2025,1.2671316152130626e+06,302,67,6427
04/06/2025,863365.8534627283,315,94,5560
03/06/2025,1.5729889510481565e+06,291,79,7166
02/06/2025,1.3205616169815932e+06,273,73,6689
01/06/2025,1.0903875393631565e+06,257,54,6201
31/05/2025,774698.8508941183,211,44,4598
30/05/2025,777764.659580584,231,69,5172
29/05/2025,1.0416417346220531e+06,258,28,5859
28/05/2025,992235.9493126827,246,38,5715
27/05/2025,1.0330854600235526e+06,245,49,5545
26/05/2025,1.4470629848968163e+06,277,56,6808
25/05/2025,1.0428422800025162e+06,233,49,5577
24/05/2025,966685.0693450102,222,55,5966
23/05/2025,1.2901841790415784e+06,228,17,5942
22/05/2025,1.720773302118485e+06,222,26,7092
21/05/2025,1.5473781705149587e+06,220,13,6024
20/05/2025,1.652071736808359e+06,208,15,7035
19/05/2025,1.025184661701863e+06,192,15,5281
18/05/2025,1.212106254863512e+06,181,11,5549
17/05/2025,977714.7238582897,192,11,4316
16/05/2025,1.1700345476932358e+06,232,22,5162
15/05/2025,1.0457890135072019e+06,230,29,4454
14/05/2025,1.875967095406801e+06,285,22,6437
13/05/2025,1.7296309014283535e+06,270,21,6405
12/05/2025,1.291740411084683e+06,292,43,5616
11/05/2025,1.2436970154805616e+06,221,19,4579
10/05/2025,1.0762324670667131e+06,217,17,4546
09/05/2025,1.3739627540593094e+06,282,41,6505
08/05/2025,1.4201248070039237e+06,237,20,6633
07/05/2025,1.0172211046482722e+06,225,29,6221
06/05/2025,1.0602929729621708e+06,203,18,4656
05/05/2025,783966.4392363483,206,25,3484
04/05/2025,639458.4530668602,199,11,3452
03/05/2025,979322.9679469422,209,19,3721
02/05/2025,1.31836934429555e+06,244,50,5520
01/05/2025,1.4272001679848193e+06,249,42,5454
30/04/2025,1.2169528650591217e+06,231,37,5847
29/04/2025,1.2150856998386567e+06,237,46,5188
28/04/2025,1.3430849348798369e+06,181,13,5638
27/04/2025,1.1218534256000572e+06,170,18,4534
26/04/2025,1.2499981618531472e+06,185,22,5158
25/04/2025,1.4455073152983803e+06,252,35,5539
24/04/2025,1.188576125342265e+06,231,52,4395
23/04/2025,1.6528924406530734e+06,235,38,7137
22/04/2025,1.4636798005247102e+06,207,35,7001
21/04/2025,1.0565862667432749e+06,186,20,5829
20/04/2025,747755.558969162,159,12,3872
19/04/2025,637996.576965228,157,29,4074
18/04/2025,908339.6694943493,166,41,5255
17/04/2025,749670.3514053366,138,24,4080
16/04/2025,978155.8766263622,139,15,4537
15/04/2025,889049.5987744,186,21,3799
14/04/2025,650381.3194444486,177,27,3908
13/04/2025,477046.13926685316,139,25,3718
12/04/2025,907114.7813656151,166,24,5837
11/04/2025,611587.2057763352,164,21,4456
10/04/2025,521159.95430211624,180,29,4703
09/04/2025,490616.7852005346,178,22,4208
08/04/2025,494227.0996666258,163,35,4084
07/04/2025,324909.8232791842,129,22,2589
06/04/2025,224290.92853925825,119,17,2044
05/04/2025,258160.48627718547,121,31,2557
04/04/2025,145027.47370231463,108,11,1700
03/04/2025,172637.89742436225,127,26,1725
02/04/2025,176411.02611213262,112,15,1523
01/04/2025,219463.3843164319,92,7,1907
31/03/2025,264935.38647702074,101,10,1935
30/03/2025,130606.5631466388,117,23,1253
29/03/2025,209241.64450141843,125,50,1786
28/03/2025,314292.28855930764,116,21,2314
27/03/2025,195758.4640759991,85,8,1722
26/03/2025,406430.5467223777,90,10,1756
25/03/2025,155358.3552715179,97,20,1594
24/03/2025,127327.35290459538,85,11,1517
23/03/2025,38732.38984644988,53,5,1097
22/03/2025,63638.02644853732,49,4,1390
21/03/2025,36969.9102684428,55,9,1274
20/03/2025,87637.70251848675,66,8,754
19/03/2025,55300.01925247072,67,7,891
18/03/2025,90232.65911373336,85,10,1357
17/03/2025,99721.97611661126,79,5,1243
16/03/2025,43260.73425277229,65,4,1108
15/03/2025,44830.919813183136,60,6,952
14/03/2025,91768.79548472742,74,6,1219
13/03/2025,133968.07174261397,69,6,1182
