formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
07/07/2025,2.626705655057013e+06,1350,155,1.6571949954059261e+06,496018.8047824088,11930.232376102658,461561.6224925748,0,709,557,17,132,0,1195,6697,578,1.0016361271338337e+06,1.6250695279231798e+06,258493
06/07/2025,4.061521495368774e+06,1978,257,2.1444317814103896e+06,1.7094363359396025e+06,7074.17867529432,200579.19934348765,0,908,1046,14,156,0,1721,13411,826,1.757041143585453e+06,2.304480351783321e+06,258338
05/07/2025,3.928071450305168e+06,2011,300,2.1168838126559476e+06,1.5200253720974566e+06,28297.578828394526,262864.6867233697,0,863,1145,18,87,0,1711,13142,838,1.8093428124282723e+06,2.1187286378768943e+06,258081
04/07/2025,3.7847601957930294e+06,2332,447,1.5812866294981344e+06,1.780011975388854e+06,13757.606908447458,409703.9839975942,0,979,1233,19,222,0,1885,12381,890,1.6242067511491345e+06,2.160553444643895e+06,257781
03/07/2025,4.1066830459902296e+06,2578,580,1.693968893311392e+06,1.6617203158537613e+06,1749.9077407774325,749243.9290842982,0,1165,1300,17,213,0,1998,13646,1007,1.6346760366425284e+06,2.4720070093477014e+06,257334
02/07/2025,4.395521087747746e+06,2521,591,1.8590468356412945e+06,2.315732939188578e+06,6076.817319964476,214664.49559790842,0,1164,1323,24,138,0,1930,13115,995,2.0096572435544534e+06,2.3858638441932923e+06,256754
01/07/2025,5.011329536864658e+06,2490,508,3.1038329879226224e+06,1.538853225493057e+06,9103.115537297566,359540.2079116782,0,1336,1116,21,178,0,1982,15881,1124,2.3295111391429366e+06,2.6818183977217167e+06,256163
30/06/2025,4.163113895196619e+06,2323,416,2.8172356767101744e+06,1.1234968655863674e+06,13725.116750275942,208656.23614979847,0,1364,881,26,232,0,1907,13559,1049,1.9338420840639663e+06,2.229271811132653e+06,255655
29/06/2025,2.775008416895156e+06,1966,342,1.2184230445892103e+06,1.2746587886251034e+06,5352.764387395865,276573.81929344556,0,999,858,27,204,0,1624,10415,907,1.206878307001251e+06,1.568130109893905e+06,255239
28/06/2025,2.8988460364805846e+06,1881,235,1.6566498272389553e+06,932698.7994156867,54298.985741909244,255198.42408403463,0,973,769,38,242,0,1646,9020,862,1.2926413337502233e+06,1.6062047027303628e+06,254897
27/06/2025,4.0827195364814242e+06,2466,407,2.589568867787316e+06,1.0933782550691091e+06,35706.012098151,364066.40152684774,0,1331,1001,54,292,0,2059,12698,1107,1.7497642575368395e+06,2.3329552789445855e+06,254662
26/06/2025,5.401606378846644e+06,2559,374,2.271029366815963e+06,2.641240049420883e+06,45932.473086738624,443404.48952306167,0,1209,1187,123,294,0,2185,14267,1055,2.4482518367280033e+06,2.953354542118642e+06,254255
25/06/2025,4.310444883950956e+06,2542,577,2.337287835014901e+06,1.4326176459633135e+06,139730.6142807286,400808.788692011,0,1404,957,157,237,0,1965,12887,979,1.863171998208405e+06,2.4472728857425503e+06,253881
